month_key,fiscal_year,fiscal_month,fiscal_month_no,fiscal_quarter,weeks_in_month,channel_key,channel,division,department,plan_version,plan_sales_dollars,plan_sales_units,plan_aur,plan_markdown_dollars,plan_shrink_dollars,plan_gross_margin_pct,plan_gross_margin_dollars,plan_bom_retail,plan_eom_retail,plan_receipts_retail,plan_receipts_cost,plan_weeks_of_supply,plan_turn
FY2026-04,2026,May,4,Q2,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,10369.01,204,50.75,1165.56,93.32,0.5276,5470.61,33472.54,31378.11,9533.46,3432.05,12.9,0.32
FY2026-05,2026,Jun,5,Q2,5,STORE,Retail Stores,Boys,Sleepwear,Original Plan,9417.72,186,50.75,886.36,84.76,0.5459,5140.98,31378.11,20989.27,0.0,0.0,16.7,0.36
FY2026-06,2026,Jul,6,Q2,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,7990.8,157,50.75,744.29,71.92,0.5469,4369.82,20989.27,23317.1,11134.83,4008.54,10.5,0.361
FY2026-07,2026,Aug,7,Q3,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,8371.31,165,50.75,931.49,75.34,0.5287,4426.14,23317.1,22843.63,8904.68,3205.68,11.1,0.363
FY2026-08,2026,Sep,8,Q3,5,STORE,Retail Stores,Boys,Sleepwear,Original Plan,9037.21,178,50.75,932.05,81.33,0.5369,4851.76,22843.63,21669.68,8876.64,3195.59,12.6,0.406
FY2026-09,2026,Oct,9,Q3,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,9512.85,187,50.75,902.21,85.62,0.5452,5186.01,21669.68,27276.23,16107.24,5798.61,9.1,0.389
FY2026-10,2026,Nov,10,Q4,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,13698.51,270,50.75,1475.31,123.29,0.5323,7291.73,27276.23,40881.6,28902.47,10404.89,8.0,0.402
FY2026-11,2026,Dec,11,Q4,5,STORE,Retail Stores,Boys,Sleepwear,Original Plan,14840.05,292,50.75,1406.33,133.56,0.5452,8091.3,40881.6,33134.78,8633.13,3107.93,13.8,0.401
FY2026-12,2026,Jan,12,Q4,4,STORE,Retail Stores,Boys,Sleepwear,Original Plan,5993.1,118,50.75,686.23,53.94,0.5255,3149.36,33134.78,26401.52,0.0,0.0,22.1,0.201
FY2024-01,2024,Feb,1,Q1,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,5189.28,102,50.75,474.36,46.7,0.5486,2846.78,14840.96,14323.16,5192.54,1869.31,11.4,0.356
FY2024-02,2024,Mar,2,Q1,5,STORE,Retail Stores,Boys,Sleepwear,Current Plan,7631.8,150,50.75,743.84,68.69,0.5425,4140.51,14323.16,16965.62,11086.79,3991.25,9.4,0.488
FY2024-03,2024,Apr,3,Q1,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,8621.35,170,50.75,1018.87,77.59,0.5218,4498.8,16965.62,24089.43,16841.62,6062.98,7.9,0.42
FY2024-04,2024,May,4,Q2,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,7616.92,150,50.75,918.38,68.55,0.5194,3956.45,24089.43,21832.99,6347.41,2285.07,12.7,0.332
FY2024-05,2024,Jun,5,Q2,5,STORE,Retail Stores,Boys,Sleepwear,Current Plan,7116.61,140,50.75,834.47,64.05,0.5227,3720.16,21832.99,15897.56,2079.71,748.69,15.3,0.377
FY2024-06,2024,Jul,6,Q2,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,5831.56,115,50.75,548.04,52.48,0.546,3184.16,15897.56,16252.86,6787.38,2443.46,10.9,0.363
FY2024-07,2024,Aug,7,Q3,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,6243.06,123,50.75,724.62,56.19,0.5239,3270.94,16252.86,17354.72,8125.73,2925.26,10.4,0.372
FY2024-08,2024,Sep,8,Q3,5,STORE,Retail Stores,Boys,Sleepwear,Current Plan,6747.11,133,50.75,808.43,60.72,0.5202,3509.72,17354.72,16077.68,6339.22,2282.12,12.9,0.404
FY2024-09,2024,Oct,9,Q3,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,7319.22,144,50.75,873.37,65.87,0.5207,3810.93,16077.68,21458.65,13639.44,4910.2,8.8,0.39
FY2024-10,2024,Nov,10,Q4,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,10306.27,203,50.75,995.91,92.76,0.5434,5600.1,21458.65,30610.2,20546.48,7396.73,8.3,0.396
FY2024-11,2024,Dec,11,Q4,5,STORE,Retail Stores,Boys,Sleepwear,Current Plan,11476.29,226,50.75,1127.33,103.29,0.5418,6217.49,30610.2,26429.28,8525.99,3069.36,13.3,0.402
FY2024-12,2024,Jan,12,Q4,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,4459.87,88,50.75,524.03,40.14,0.5225,2330.29,26429.28,21405.24,0.0,0.0,23.7,0.186
FY2025-01,2025,Feb,1,Q1,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,5939.52,117,50.75,605.38,53.46,0.5381,3195.92,21405.24,16260.97,1454.08,523.47,14.4,0.315
FY2025-02,2025,Mar,2,Q1,5,STORE,Retail Stores,Boys,Sleepwear,Current Plan,8614.12,170,50.75,988.63,77.53,0.5252,4524.4,16260.97,20574.62,13993.93,5037.81,9.4,0.468
FY2025-03,2025,Apr,3,Q1,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,9579.83,189,50.75,1026.65,86.22,0.5328,5104.44,20574.62,29105.5,19223.58,6920.49,8.6,0.386
FY2025-04,2025,May,4,Q2,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,9030.84,178,50.75,1000.45,81.28,0.5292,4779.29,29105.5,26661.75,7668.82,2760.77,12.9,0.324
FY2025-05,2025,Jun,5,Q2,5,STORE,Retail Stores,Boys,Sleepwear,Current Plan,8279.51,163,50.75,981.23,74.52,0.5215,4317.66,26661.75,19001.91,1675.42,603.15,16.1,0.363
FY2025-06,2025,Jul,6,Q2,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,6685.24,132,50.75,781.3,60.17,0.5231,3497.25,19001.91,19901.7,8426.5,3033.54,11.4,0.344
FY2025-07,2025,Aug,7,Q3,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,7517.53,148,50.75,818.79,67.66,0.5311,3992.43,19901.7,21406.79,9909.07,3567.26,10.6,0.364
FY2025-08,2025,Sep,8,Q3,5,STORE,Retail Stores,Boys,Sleepwear,Current Plan,7747.07,153,50.75,851.09,69.72,0.5301,4107.04,21406.79,17304.8,4565.9,1643.72,13.8,0.4
FY2025-09,2025,Oct,9,Q3,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,8213.61,162,50.75,840.31,73.92,0.5377,4416.4,17304.8,22678.2,14501.25,5220.45,8.4,0.411
FY2025-10,2025,Nov,10,Q4,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,11462.62,226,50.75,1347.12,103.16,0.5225,5988.96,22678.2,32338.04,22572.75,8126.19,7.9,0.417
FY2025-11,2025,Dec,11,Q4,5,STORE,Retail Stores,Boys,Sleepwear,Current Plan,12826.65,253,50.75,1548.18,115.44,0.5193,6660.88,32338.04,29413.11,11565.34,4163.52,12.6,0.415
FY2025-12,2025,Jan,12,Q4,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,5113.15,101,50.75,502.23,46.02,0.5418,2770.19,29413.11,23751.72,0.0,0.0,23.0,0.192
FY2026-01,2026,Feb,1,Q1,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,7574.36,149,50.75,857.93,68.17,0.5267,3989.66,23751.72,22598.53,7347.27,2645.02,12.5,0.327
FY2026-02,2026,Mar,2,Q1,5,STORE,Retail Stores,Boys,Sleepwear,Current Plan,10950.22,216,50.75,1128.45,98.55,0.5369,5879.69,22598.53,24759.64,14338.33,5161.8,10.3,0.462
FY2026-03,2026,Apr,3,Q1,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,11985.4,236,50.75,1259.39,107.87,0.5349,6411.26,24759.64,34628.34,23221.35,8359.69,8.3,0.404
FY2026-04,2026,May,4,Q2,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,11060.08,218,50.75,1016.92,99.54,0.5481,6061.53,34628.34,31523.52,9071.73,3265.82,12.5,0.334
FY2026-05,2026,Jun,5,Q2,5,STORE,Retail Stores,Boys,Sleepwear,Current Plan,10023.24,197,50.75,1068.38,90.21,0.5334,5346.49,31523.52,22085.63,1743.93,627.82,15.7,0.374
FY2026-06,2026,Jul,6,Q2,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,8536.68,168,50.75,926.99,76.83,0.5314,4536.48,22085.63,25192.6,12647.46,4553.09,10.3,0.361
FY2026-07,2026,Aug,7,Q3,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,8992.27,177,50.75,1050.22,80.93,0.5232,4704.83,25192.6,26108.45,11039.28,3974.14,11.2,0.351
FY2026-08,2026,Sep,8,Q3,5,STORE,Retail Stores,Boys,Sleepwear,Current Plan,9546.59,188,50.75,1129.97,85.92,0.5216,4979.85,26108.45,20673.89,5327.93,1918.06,13.7,0.408
FY2026-09,2026,Oct,9,Q3,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,10092.76,199,50.75,1151.1,90.83,0.5259,5308.27,20673.89,27407.4,18068.2,6504.55,8.2,0.42
FY2026-10,2026,Nov,10,Q4,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,14117.74,278,50.75,1479.02,127.06,0.5352,7556.34,27407.4,42595.7,30912.12,11128.36,7.8,0.403
FY2026-11,2026,Dec,11,Q4,5,STORE,Retail Stores,Boys,Sleepwear,Current Plan,15826.58,312,50.75,1870.73,142.44,0.5218,8258.28,42595.7,37483.95,12728.0,4582.08,13.5,0.395
FY2026-12,2026,Jan,12,Q4,4,STORE,Retail Stores,Boys,Sleepwear,Current Plan,6452.17,127,50.75,581.69,58.07,0.5498,3547.7,37483.95,30392.02,0.0,0.0,23.2,0.19
FY2024-01,2024,Feb,1,Q1,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,9031.98,232,38.87,189.65,9.03,0.459,4145.7,8791.03,9055.24,9494.87,4937.33,3.9,1.012
FY2024-02,2024,Mar,2,Q1,5,WHSL,Wholesale,Boys,Sleepwear,Original Plan,7575.21,195,38.87,150.69,7.58,0.4601,3485.41,9055.24,6346.76,5024.99,2613.0,6.0,0.984
FY2024-03,2024,Apr,3,Q1,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,3612.79,93,38.87,78.13,3.61,0.4584,1656.01,6346.76,3416.26,764.04,397.3,7.0,0.74
FY2024-04,2024,May,4,Q2,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,3204.9,82,38.87,71.07,3.2,0.4578,1467.28,3416.26,3321.59,3184.5,1655.94,4.3,0.951
FY2024-05,2024,Jun,5,Q2,5,WHSL,Wholesale,Boys,Sleepwear,Original Plan,7866.56,202,38.87,146.63,7.87,0.4614,3629.32,3321.59,6104.11,10803.58,5617.86,2.1,1.669
FY2024-06,2024,Jul,6,Q2,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,8274.46,213,38.87,177.03,8.27,0.4586,3794.71,6104.11,8752.88,11108.54,5776.44,3.0,1.114
FY2024-07,2024,Aug,7,Q3,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,4078.96,105,38.87,81.49,4.08,0.46,1876.41,8752.88,4588.35,0.0,0.0,8.6,0.611
FY2024-08,2024,Sep,8,Q3,5,WHSL,Wholesale,Boys,Sleepwear,Original Plan,6118.44,157,38.87,124.76,6.12,0.4596,2812.09,4588.35,5096.34,6757.31,3513.8,3.7,1.264
FY2024-09,2024,Oct,9,Q3,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,8041.37,207,38.87,170.99,8.04,0.4587,3688.87,5096.34,8357.2,11481.26,5970.26,2.5,1.195
FY2024-10,2024,Nov,10,Q4,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,4953.02,127,38.87,99.02,4.95,0.46,2278.43,8357.2,5188.52,1888.31,981.92,6.7,0.731
FY2024-11,2024,Dec,11,Q4,5,WHSL,Wholesale,Boys,Sleepwear,Original Plan,3496.25,90,38.87,71.09,3.5,0.4597,1607.11,5188.52,2852.23,1234.54,641.96,7.4,0.87
FY2024-12,2024,Jan,12,Q4,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,3671.06,94,38.87,64.64,3.67,0.4624,1697.47,2852.23,3588.13,4475.28,2327.14,3.1,1.14
FY2025-01,2025,Feb,1,Q1,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,10296.45,265,38.87,219.59,10.3,0.4587,4722.71,3588.13,10022.63,16960.83,8819.63,1.4,1.513
FY2025-02,2025,Mar,2,Q1,5,WHSL,Wholesale,Boys,Sleepwear,Original Plan,8635.74,222,38.87,161.16,8.64,0.4613,3984.0,10022.63,7275.62,6058.52,3150.43,5.8,0.998
FY2025-03,2025,Apr,3,Q1,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,4118.58,106,38.87,84.56,4.12,0.4595,1892.36,7275.62,4222.92,1154.56,600.37,7.1,0.716
FY2025-04,2025,May,4,Q2,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,3653.58,94,38.87,80.5,3.65,0.458,1673.22,4222.92,3752.38,3267.19,1698.94,4.6,0.916
FY2025-05,2025,Jun,5,Q2,5,WHSL,Wholesale,Boys,Sleepwear,Original Plan,8967.88,231,38.87,161.54,8.97,0.462,4143.04,3752.38,7438.15,12824.16,6668.56,2.1,1.603
FY2025-06,2025,Jul,6,Q2,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,9432.88,243,38.87,197.63,9.43,0.459,4330.15,7438.15,9321.01,11522.81,5991.86,3.2,1.126
FY2025-07,2025,Aug,7,Q3,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,4650.01,120,38.87,103.75,4.65,0.4577,2128.26,9321.01,4644.77,82.16,42.72,8.0,0.666
FY2025-08,2025,Sep,8,Q3,5,WHSL,Wholesale,Boys,Sleepwear,Original Plan,6975.02,179,38.87,126.18,6.98,0.4619,3221.83,4644.77,5634.79,8098.19,4211.06,3.3,1.357
FY2025-09,2025,Oct,9,Q3,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,9167.17,236,38.87,165.53,9.17,0.4619,4234.71,5634.79,9300.15,13007.23,6763.76,2.5,1.228
FY2025-10,2025,Nov,10,Q4,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,5646.44,145,38.87,114.17,5.65,0.4598,2596.12,9300.15,5667.37,2133.48,1109.41,6.6,0.754
FY2025-11,2025,Dec,11,Q4,5,WHSL,Wholesale,Boys,Sleepwear,Original Plan,3985.72,103,38.87,85.9,3.99,0.4584,1827.25,5667.37,3162.13,1570.37,816.59,7.1,0.903
FY2025-12,2025,Jan,12,Q4,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,4185.01,108,38.87,78.85,4.19,0.4612,1929.96,3162.13,4406.14,5512.05,2866.27,3.0,1.106
FY2026-01,2026,Feb,1,Q1,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,12149.82,313,38.87,251.05,12.15,0.4593,5580.86,4406.14,11733.24,19740.11,10264.86,1.5,1.506
FY2026-02,2026,Mar,2,Q1,5,WHSL,Wholesale,Boys,Sleepwear,Original Plan,10190.17,262,38.87,226.97,10.19,0.4577,4664.31,11733.24,8458.89,7152.98,3719.55,5.8,1.009
FY2026-03,2026,Apr,3,Q1,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,4859.93,125,38.87,87.23,4.86,0.4621,2245.54,8458.89,5139.2,1632.32,848.81,7.0,0.715
FY2026-04,2026,May,4,Q2,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,4311.23,111,38.87,85.77,4.31,0.4601,1983.62,5139.2,4134.56,3396.66,1766.26,4.8,0.93
FY2026-05,2026,Jun,5,Q2,5,WHSL,Wholesale,Boys,Sleepwear,Original Plan,10582.1,272,38.87,243.23,10.58,0.457,4836.18,4134.56,8794.27,15495.62,8057.72,2.0,1.637
FY2026-06,2026,Jul,6,Q2,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,11130.8,286,38.87,237.95,11.13,0.4586,5104.83,8794.27,10734.75,13320.37,6926.59,3.2,1.14
FY2026-07,2026,Aug,7,Q3,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,5487.01,141,38.87,106.53,5.49,0.4606,2527.24,10734.75,5682.76,547.03,284.46,7.8,0.668
FY2026-08,2026,Sep,8,Q3,5,WHSL,Wholesale,Boys,Sleepwear,Original Plan,8230.52,212,38.87,141.73,8.23,0.4628,3808.92,5682.76,6444.22,9141.95,4753.81,3.5,1.357
FY2026-09,2026,Oct,9,Q3,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,10817.26,278,38.87,215.44,10.82,0.4601,4976.84,6444.22,10585.83,15185.12,7896.26,2.4,1.27
FY2026-10,2026,Nov,10,Q4,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,6662.8,171,38.87,125.65,6.66,0.4611,3072.49,10585.83,6863.08,3072.37,1597.63,6.4,0.764
FY2026-11,2026,Dec,11,Q4,5,WHSL,Wholesale,Boys,Sleepwear,Original Plan,4703.15,121,38.87,100.14,4.7,0.4587,2157.38,6863.08,3687.54,1632.46,848.88,7.3,0.892
FY2026-12,2026,Jan,12,Q4,4,WHSL,Wholesale,Boys,Sleepwear,Original Plan,4938.31,127,38.87,106.03,4.94,0.4585,2264.36,3687.54,4745.19,6106.92,3175.6,3.0,1.171
FY2024-01,2024,Feb,1,Q1,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,8989.84,231,38.87,198.03,8.99,0.458,4117.1,9026.88,9238.06,9408.05,4892.18,4.0,0.984
FY2024-02,2024,Mar,2,Q1,5,WHSL,Wholesale,Boys,Sleepwear,Current Plan,7707.5,198,38.87,177.15,7.71,0.457,3522.45,9238.06,6362.23,5016.52,2608.59,6.0,0.988
FY2024-03,2024,Apr,3,Q1,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,3584.29,92,38.87,78.97,3.58,0.458,1641.49,6362.23,3426.63,731.26,380.25,7.1,0.732
FY2024-04,2024,May,4,Q2,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,3249.84,84,38.87,66.93,3.25,0.4594,1493.0,3426.63,3205.07,3098.46,1611.2,4.2,0.98
FY2024-05,2024,Jun,5,Q2,5,WHSL,Wholesale,Boys,Sleepwear,Current Plan,8011.39,206,38.87,152.26,8.01,0.461,3693.21,3205.07,6588.34,11554.93,6008.56,2.0,1.636
FY2024-06,2024,Jul,6,Q2,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,8165.62,210,38.87,145.68,8.17,0.4622,3773.82,6588.34,8330.15,10061.27,5231.86,3.2,1.095
FY2024-07,2024,Aug,7,Q3,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,4231.59,109,38.87,86.34,4.23,0.4596,1944.83,8330.15,4157.31,149.32,77.65,7.9,0.678
FY2024-08,2024,Sep,8,Q3,5,WHSL,Wholesale,Boys,Sleepwear,Current Plan,6203.71,160,38.87,129.26,6.2,0.4592,2848.52,4157.31,4904.88,7086.74,3685.1,3.4,1.369
FY2024-09,2024,Oct,9,Q3,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,8031.38,207,38.87,174.97,8.03,0.4582,3680.09,4904.88,8478.52,11788.03,6129.78,2.4,1.2
FY2024-10,2024,Nov,10,Q4,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,5003.36,129,38.87,100.31,5.0,0.46,2301.3,8478.52,4791.43,1421.59,739.23,6.8,0.754
FY2024-11,2024,Dec,11,Q4,5,WHSL,Wholesale,Boys,Sleepwear,Current Plan,3531.34,91,38.87,61.51,3.53,0.4626,1633.54,4791.43,2842.06,1647.01,856.44,6.8,0.925
FY2024-12,2024,Jan,12,Q4,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,3770.43,97,38.87,86.07,3.77,0.4572,1723.74,2842.06,3659.72,4677.94,2432.53,3.0,1.16
FY2025-01,2025,Feb,1,Q1,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,10518.86,271,38.87,204.95,10.52,0.4605,4844.1,3659.72,10678.98,17753.58,9231.86,1.4,1.467
FY2025-02,2025,Mar,2,Q1,5,WHSL,Wholesale,Boys,Sleepwear,Current Plan,8823.78,227,38.87,172.83,8.82,0.4604,4062.58,10678.98,6796.91,5123.36,2664.15,6.1,1.01
FY2025-03,2025,Apr,3,Q1,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,4202.44,108,38.87,95.38,4.2,0.4573,1921.79,6796.91,4334.18,1839.29,956.43,6.5,0.755
FY2025-04,2025,May,4,Q2,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,3724.07,96,38.87,75.85,3.72,0.4596,1711.71,4334.18,3758.53,3228.0,1678.56,4.7,0.92
FY2025-05,2025,Jun,5,Q2,5,WHSL,Wholesale,Boys,Sleepwear,Current Plan,9154.66,236,38.87,162.47,9.15,0.4623,4231.77,3758.53,6995.19,12562.94,6532.73,2.1,1.703
FY2025-06,2025,Jul,6,Q2,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,9303.4,239,38.87,200.47,9.3,0.4585,4265.17,6995.19,9426.34,11944.31,6211.04,3.0,1.133
FY2025-07,2025,Aug,7,Q3,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,4690.04,121,38.87,83.69,4.69,0.4622,2167.53,9426.34,4647.91,0.0,0.0,8.0,0.666
FY2025-08,2025,Sep,8,Q3,5,WHSL,Wholesale,Boys,Sleepwear,Current Plan,7007.43,180,38.87,132.61,7.01,0.4611,3230.95,4647.91,5356.67,7855.81,4085.02,3.3,1.401
FY2025-09,2025,Oct,9,Q3,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,9359.1,241,38.87,188.27,9.36,0.4599,4304.1,5356.67,9790.04,13990.1,7274.85,2.3,1.236
FY2025-10,2025,Nov,10,Q4,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,5605.51,144,38.87,117.18,5.61,0.4591,2573.46,9790.04,5794.39,1732.64,900.97,7.0,0.719
FY2025-11,2025,Dec,11,Q4,5,WHSL,Wholesale,Boys,Sleepwear,Current Plan,3973.78,102,38.87,80.32,3.97,0.4598,1827.09,5794.39,3316.59,1580.28,821.75,7.3,0.872
FY2025-12,2025,Jan,12,Q4,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,4317.52,111,38.87,85.07,4.32,0.4603,1987.34,3316.59,4268.27,5358.59,2786.47,3.1,1.138
FY2026-01,2026,Feb,1,Q1,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,12894.95,332,38.87,287.8,12.89,0.4577,5901.78,4268.27,13336.72,22264.09,11577.32,1.3,1.465
FY2026-02,2026,Mar,2,Q1,5,WHSL,Wholesale,Boys,Sleepwear,Current Plan,11087.9,285,38.87,210.47,11.09,0.461,5111.72,13336.72,8572.21,6544.94,3403.37,6.0,1.012
FY2026-03,2026,Apr,3,Q1,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,5135.79,132,38.87,92.93,5.14,0.4619,2372.25,8572.21,4842.63,1504.28,782.22,6.7,0.766
FY2026-04,2026,May,4,Q2,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,4575.31,118,38.87,82.45,4.58,0.462,2113.7,4842.63,4445.09,4264.81,2217.7,4.2,0.985
FY2026-05,2026,Jun,5,Q2,5,WHSL,Wholesale,Boys,Sleepwear,Current Plan,11301.13,291,38.87,218.64,11.3,0.4607,5205.9,4445.09,9499.56,16585.54,8624.48,2.0,1.621
FY2026-06,2026,Jul,6,Q2,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,12029.69,309,38.87,251.69,12.03,0.4591,5522.56,9499.56,11513.68,14307.52,7439.91,3.2,1.145
FY2026-07,2026,Aug,7,Q3,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,5996.19,154,38.87,110.75,6.0,0.4615,2767.42,11513.68,5953.28,552.54,287.32,7.7,0.687
FY2026-08,2026,Sep,8,Q3,5,WHSL,Wholesale,Boys,Sleepwear,Current Plan,9112.61,234,38.87,182.68,9.11,0.46,4191.37,5953.28,7526.65,10877.77,5656.44,3.3,1.352
FY2026-09,2026,Oct,9,Q3,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,11457.95,295,38.87,227.58,11.46,0.4601,5272.23,7526.65,10841.96,15012.3,7806.4,2.6,1.248
FY2026-10,2026,Nov,10,Q4,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,7146.02,184,38.87,162.95,7.15,0.4572,3267.15,10841.96,7416.73,3890.88,2023.26,6.1,0.783
FY2026-11,2026,Dec,11,Q4,5,WHSL,Wholesale,Boys,Sleepwear,Current Plan,5026.04,129,38.87,95.54,5.03,0.461,2316.96,7416.73,3820.4,1530.29,795.75,7.4,0.895
FY2026-12,2026,Jan,12,Q4,4,WHSL,Wholesale,Boys,Sleepwear,Current Plan,5291.82,136,38.87,96.97,5.29,0.4617,2443.1,3820.4,5060.32,6633.99,3449.68,2.9,1.192
FY2024-01,2024,Feb,1,Q1,4,ECOM,Ecommerce,Boys,Swim,Original Plan,23025.46,415,55.45,3128.29,92.1,0.5041,11608.01,70657.95,67917.12,23505.02,8461.81,12.3,0.332
FY2024-02,2024,Mar,2,Q1,5,ECOM,Ecommerce,Boys,Swim,Original Plan,32982.42,595,55.45,4445.84,131.93,0.5052,16662.9,67917.12,76217.15,45860.22,16509.68,10.3,0.458
FY2024-03,2024,Apr,3,Q1,4,ECOM,Ecommerce,Boys,Swim,Original Plan,36716.28,662,55.45,4865.05,146.87,0.5075,18633.37,76217.15,109819.54,75330.58,27119.01,8.3,0.395
FY2024-04,2024,May,4,Q2,4,ECOM,Ecommerce,Boys,Swim,Original Plan,33915.88,612,55.45,4029.45,135.66,0.5212,17676.71,109819.54,94027.79,22289.25,8024.13,13.0,0.333
FY2024-05,2024,Jun,5,Q2,5,ECOM,Ecommerce,Boys,Swim,Original Plan,30804.33,556,55.45,4460.27,123.22,0.4952,15254.51,94027.79,73902.38,15262.4,5494.46,15.3,0.367
FY2024-06,2024,Jul,6,Q2,4,ECOM,Ecommerce,Boys,Swim,Original Plan,26137.01,471,55.45,3459.92,104.55,0.5076,13267.76,73902.38,77781.32,33580.42,12088.95,11.3,0.345
FY2024-07,2024,Aug,7,Q3,4,ECOM,Ecommerce,Boys,Swim,Original Plan,27381.63,494,55.45,3280.53,109.53,0.5202,14243.71,77781.32,76698.13,29688.5,10687.86,11.4,0.355
FY2024-08,2024,Sep,8,Q3,5,ECOM,Ecommerce,Boys,Swim,Original Plan,29559.71,533,55.45,4358.61,118.24,0.4925,14559.61,76698.13,70083.86,27422.29,9872.03,13.0,0.403
FY2024-09,2024,Oct,9,Q3,4,ECOM,Ecommerce,Boys,Swim,Original Plan,31115.49,561,55.45,3673.28,124.46,0.5219,16240.63,70083.86,92838.85,57668.21,20760.56,9.0,0.382
FY2024-10,2024,Nov,10,Q4,4,ECOM,Ecommerce,Boys,Swim,Original Plan,44806.3,808,55.45,5339.97,179.23,0.5208,23336.07,92838.85,125749.33,83235.98,29964.95,8.3,0.41
FY2024-11,2024,Dec,11,Q4,5,ECOM,Ecommerce,Boys,Swim,Original Plan,48540.16,875,55.45,6652.77,194.16,0.5029,24412.93,125749.33,108230.92,37868.68,13632.72,13.0,0.415
FY2024-12,2024,Jan,12,Q4,4,ECOM,Ecommerce,Boys,Swim,Original Plan,19602.76,354,55.45,3012.63,78.41,0.4863,9533.13,108230.92,85537.12,0.0,0.0,22.1,0.202
