month_key,fiscal_year,fiscal_month,channel_key,channel,style_key,style_name,print_name,division,department,class_name,season,lifecycle,units_sold,sales_dollars,aur,on_hand_units,on_order_units,sell_through_pct,weeks_of_supply
FY2026-05,2026,Jun,ECOM,Ecommerce,ST-0031,Strawberry Fields PJ Set,Strawberry Fields,Girls,Sleepwear,PJ Set,Summer,Carryover,558,26827.1,48.08,613,284,0.4765,5.5
FY2026-05,2026,Jun,STORE,Retail Stores,ST-0031,Strawberry Fields PJ Set,Strawberry Fields,Girls,Sleepwear,PJ Set,Summer,Carryover,93,4012.71,43.15,78,56,0.5439,4.2
FY2026-05,2026,Jun,WHSL,Wholesale,ST-0031,Strawberry Fields PJ Set,Strawberry Fields,Girls,Sleepwear,PJ Set,Summer,Carryover,303,10905.82,35.99,500,34,0.3773,8.3
FY2026-06,2026,Jul,ECOM,Ecommerce,ST-0031,Strawberry Fields PJ Set,Strawberry Fields,Girls,Sleepwear,PJ Set,Summer,Carryover,244,12178.1,49.91,540,220,0.3112,8.9
FY2026-06,2026,Jul,STORE,Retail Stores,ST-0031,Strawberry Fields PJ Set,Strawberry Fields,Girls,Sleepwear,PJ Set,Summer,Carryover,40,1986.15,49.65,40,34,0.5,4.0
FY2026-06,2026,Jul,WHSL,Wholesale,ST-0031,Strawberry Fields PJ Set,Strawberry Fields,Girls,Sleepwear,PJ Set,Summer,Carryover,245,8818.24,35.99,253,205,0.492,4.1
FY2025-07,2025,Aug,ECOM,Ecommerce,ST-0032,Pomegranate PJ Set,Pomegranate,Girls,Sleepwear,PJ Set,Fall,New,357,18301.8,51.27,761,490,0.3193,8.5
FY2025-07,2025,Aug,STORE,Retail Stores,ST-0032,Pomegranate PJ Set,Pomegranate,Girls,Sleepwear,PJ Set,Fall,New,232,11995.92,51.71,450,323,0.3402,7.8
FY2025-07,2025,Aug,WHSL,Wholesale,ST-0032,Pomegranate PJ Set,Pomegranate,Girls,Sleepwear,PJ Set,Fall,New,394,14748.52,37.43,705,236,0.3585,7.2
FY2025-08,2025,Sep,ECOM,Ecommerce,ST-0032,Pomegranate PJ Set,Pomegranate,Girls,Sleepwear,PJ Set,Fall,New,227,10938.85,48.19,351,227,0.3927,7.7
FY2025-08,2025,Sep,STORE,Retail Stores,ST-0032,Pomegranate PJ Set,Pomegranate,Girls,Sleepwear,PJ Set,Fall,New,154,7751.39,50.33,197,101,0.4387,6.4
FY2025-08,2025,Sep,WHSL,Wholesale,ST-0032,Pomegranate PJ Set,Pomegranate,Girls,Sleepwear,PJ Set,Fall,New,179,6700.47,37.43,353,281,0.3365,9.9
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0032,Pomegranate PJ Set,Pomegranate,Girls,Sleepwear,PJ Set,Fall,New,313,14565.88,46.54,414,49,0.4305,5.3
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0032,Pomegranate PJ Set,Pomegranate,Girls,Sleepwear,PJ Set,Fall,New,198,9122.16,46.07,270,80,0.4231,5.5
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0032,Pomegranate PJ Set,Pomegranate,Girls,Sleepwear,PJ Set,Fall,New,141,5278.02,37.43,150,109,0.4845,4.3
FY2026-07,2026,Aug,ECOM,Ecommerce,ST-0032,Pomegranate PJ Set,Pomegranate,Girls,Sleepwear,PJ Set,Fall,New,468,23750.81,50.75,657,94,0.416,5.6
FY2026-07,2026,Aug,STORE,Retail Stores,ST-0032,Pomegranate PJ Set,Pomegranate,Girls,Sleepwear,PJ Set,Fall,New,234,11752.82,50.23,384,13,0.3786,6.6
FY2026-07,2026,Aug,WHSL,Wholesale,ST-0032,Pomegranate PJ Set,Pomegranate,Girls,Sleepwear,PJ Set,Fall,New,353,13213.78,37.43,364,49,0.4923,4.1
FY2026-08,2026,Sep,ECOM,Ecommerce,ST-0032,Pomegranate PJ Set,Pomegranate,Girls,Sleepwear,PJ Set,Fall,New,369,18724.23,50.74,549,22,0.402,7.4
FY2026-08,2026,Sep,STORE,Retail Stores,ST-0032,Pomegranate PJ Set,Pomegranate,Girls,Sleepwear,PJ Set,Fall,New,235,12053.86,51.29,524,448,0.3096,11.1
FY2026-08,2026,Sep,WHSL,Wholesale,ST-0032,Pomegranate PJ Set,Pomegranate,Girls,Sleepwear,PJ Set,Fall,New,34,1272.72,37.43,70,24,0.3269,10.3
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0032,Pomegranate PJ Set,Pomegranate,Girls,Sleepwear,PJ Set,Fall,New,306,14377.41,46.98,538,142,0.3626,7.0
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0032,Pomegranate PJ Set,Pomegranate,Girls,Sleepwear,PJ Set,Fall,New,72,3506.58,48.7,68,61,0.5143,3.8
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0032,Pomegranate PJ Set,Pomegranate,Girls,Sleepwear,PJ Set,Fall,New,283,10593.48,37.43,264,91,0.5174,3.7
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0033,Snowdrop PJ Set,Snowdrop,Girls,Sleepwear,PJ Set,Holiday,New,309,16297.56,52.74,420,245,0.4239,5.4
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0033,Snowdrop PJ Set,Snowdrop,Girls,Sleepwear,PJ Set,Holiday,New,62,2914.81,47.01,120,95,0.3407,7.7
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0033,Snowdrop PJ Set,Snowdrop,Girls,Sleepwear,PJ Set,Holiday,New,262,10184.67,38.87,555,29,0.3207,8.5
FY2025-10,2025,Nov,ECOM,Ecommerce,ST-0033,Snowdrop PJ Set,Snowdrop,Girls,Sleepwear,PJ Set,Holiday,New,349,16385.27,46.95,663,463,0.3449,7.6
FY2025-10,2025,Nov,STORE,Retail Stores,ST-0033,Snowdrop PJ Set,Snowdrop,Girls,Sleepwear,PJ Set,Holiday,New,126,6516.32,51.72,248,7,0.3369,7.9
FY2025-10,2025,Nov,WHSL,Wholesale,ST-0033,Snowdrop PJ Set,Snowdrop,Girls,Sleepwear,PJ Set,Holiday,New,111,4314.88,38.87,181,67,0.3801,6.5
FY2025-11,2025,Dec,ECOM,Ecommerce,ST-0033,Snowdrop PJ Set,Snowdrop,Girls,Sleepwear,PJ Set,Holiday,New,314,14655.62,46.67,520,62,0.3765,8.3
FY2025-11,2025,Dec,STORE,Retail Stores,ST-0033,Snowdrop PJ Set,Snowdrop,Girls,Sleepwear,PJ Set,Holiday,New,232,12215.33,52.65,181,150,0.5617,3.9
FY2025-11,2025,Dec,WHSL,Wholesale,ST-0033,Snowdrop PJ Set,Snowdrop,Girls,Sleepwear,PJ Set,Holiday,New,225,8746.38,38.87,207,128,0.5208,4.6
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0033,Snowdrop PJ Set,Snowdrop,Girls,Sleepwear,PJ Set,Holiday,New,222,10603.86,47.77,165,98,0.5736,3.0
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0033,Snowdrop PJ Set,Snowdrop,Girls,Sleepwear,PJ Set,Holiday,New,133,7007.06,52.68,235,206,0.3614,7.1
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0033,Snowdrop PJ Set,Snowdrop,Girls,Sleepwear,PJ Set,Holiday,New,66,2565.6,38.87,67,48,0.4962,4.1
FY2026-10,2026,Nov,ECOM,Ecommerce,ST-0033,Snowdrop PJ Set,Snowdrop,Girls,Sleepwear,PJ Set,Holiday,New,371,19861.08,53.53,365,280,0.5041,3.9
FY2026-10,2026,Nov,STORE,Retail Stores,ST-0033,Snowdrop PJ Set,Snowdrop,Girls,Sleepwear,PJ Set,Holiday,New,234,11429.02,48.84,448,237,0.3431,7.7
FY2026-10,2026,Nov,WHSL,Wholesale,ST-0033,Snowdrop PJ Set,Snowdrop,Girls,Sleepwear,PJ Set,Holiday,New,328,12750.28,38.87,242,75,0.5754,3.0
FY2026-11,2026,Dec,ECOM,Ecommerce,ST-0033,Snowdrop PJ Set,Snowdrop,Girls,Sleepwear,PJ Set,Holiday,New,41,2010.99,49.05,66,17,0.3832,8.0
FY2026-11,2026,Dec,STORE,Retail Stores,ST-0033,Snowdrop PJ Set,Snowdrop,Girls,Sleepwear,PJ Set,Holiday,New,241,12462.08,51.71,545,362,0.3066,11.3
FY2026-11,2026,Dec,WHSL,Wholesale,ST-0033,Snowdrop PJ Set,Snowdrop,Girls,Sleepwear,PJ Set,Holiday,New,9,349.86,38.87,12,0,0.4286,6.7
FY2025-01,2025,Feb,ECOM,Ecommerce,ST-0034,Cherry Blossom Nightgown,Cherry Blossom,Girls,Sleepwear,Nightgown,Spring,New,247,12669.6,51.29,426,126,0.367,6.9
FY2025-01,2025,Feb,STORE,Retail Stores,ST-0034,Cherry Blossom Nightgown,Cherry Blossom,Girls,Sleepwear,Nightgown,Spring,New,157,8166.39,52.02,117,73,0.573,3.0
FY2025-01,2025,Feb,WHSL,Wholesale,ST-0034,Cherry Blossom Nightgown,Cherry Blossom,Girls,Sleepwear,Nightgown,Spring,New,151,6304.67,41.75,126,27,0.5451,3.3
FY2025-02,2025,Mar,ECOM,Ecommerce,ST-0034,Cherry Blossom Nightgown,Cherry Blossom,Girls,Sleepwear,Nightgown,Spring,New,0,0.0,55.05,0,0,0.0,0.0
FY2025-02,2025,Mar,STORE,Retail Stores,ST-0034,Cherry Blossom Nightgown,Cherry Blossom,Girls,Sleepwear,Nightgown,Spring,New,243,12765.37,52.53,472,213,0.3399,9.7
FY2025-02,2025,Mar,WHSL,Wholesale,ST-0034,Cherry Blossom Nightgown,Cherry Blossom,Girls,Sleepwear,Nightgown,Spring,New,480,20041.34,41.75,727,129,0.3977,7.6
FY2025-03,2025,Apr,ECOM,Ecommerce,ST-0034,Cherry Blossom Nightgown,Cherry Blossom,Girls,Sleepwear,Nightgown,Spring,New,186,10496.79,56.43,390,240,0.3229,8.4
FY2025-03,2025,Apr,STORE,Retail Stores,ST-0034,Cherry Blossom Nightgown,Cherry Blossom,Girls,Sleepwear,Nightgown,Spring,New,110,6190.52,56.28,229,156,0.3245,8.3
FY2025-03,2025,Apr,WHSL,Wholesale,ST-0034,Cherry Blossom Nightgown,Cherry Blossom,Girls,Sleepwear,Nightgown,Spring,New,154,6429.93,41.75,338,286,0.313,8.8
FY2026-01,2026,Feb,ECOM,Ecommerce,ST-0034,Cherry Blossom Nightgown,Cherry Blossom,Girls,Sleepwear,Nightgown,Spring,New,379,20079.25,52.98,712,231,0.3474,7.5
FY2026-01,2026,Feb,STORE,Retail Stores,ST-0034,Cherry Blossom Nightgown,Cherry Blossom,Girls,Sleepwear,Nightgown,Spring,New,184,9798.87,53.25,198,167,0.4817,4.3
FY2026-01,2026,Feb,WHSL,Wholesale,ST-0034,Cherry Blossom Nightgown,Cherry Blossom,Girls,Sleepwear,Nightgown,Spring,New,218,9102.11,41.75,469,339,0.3173,8.6
FY2026-02,2026,Mar,ECOM,Ecommerce,ST-0034,Cherry Blossom Nightgown,Cherry Blossom,Girls,Sleepwear,Nightgown,Spring,New,130,7089.71,54.54,212,21,0.3801,8.2
FY2026-02,2026,Mar,STORE,Retail Stores,ST-0034,Cherry Blossom Nightgown,Cherry Blossom,Girls,Sleepwear,Nightgown,Spring,New,195,10817.25,55.47,187,110,0.5105,4.8
FY2026-02,2026,Mar,WHSL,Wholesale,ST-0034,Cherry Blossom Nightgown,Cherry Blossom,Girls,Sleepwear,Nightgown,Spring,New,171,7139.73,41.75,261,105,0.3958,7.6
FY2026-03,2026,Apr,ECOM,Ecommerce,ST-0034,Cherry Blossom Nightgown,Cherry Blossom,Girls,Sleepwear,Nightgown,Spring,New,384,19254.29,50.14,536,102,0.4174,5.6
FY2026-03,2026,Apr,STORE,Retail Stores,ST-0034,Cherry Blossom Nightgown,Cherry Blossom,Girls,Sleepwear,Nightgown,Spring,New,92,4739.2,51.51,178,38,0.3407,7.7
FY2026-03,2026,Apr,WHSL,Wholesale,ST-0034,Cherry Blossom Nightgown,Cherry Blossom,Girls,Sleepwear,Nightgown,Spring,New,280,11690.78,41.75,621,252,0.3108,8.9
FY2025-04,2025,May,ECOM,Ecommerce,ST-0035,Palm Frond Nightgown,Palm Frond,Girls,Sleepwear,Nightgown,Summer,New,499,25369.92,50.84,1156,230,0.3015,9.3
FY2025-04,2025,May,STORE,Retail Stores,ST-0035,Palm Frond Nightgown,Palm Frond,Girls,Sleepwear,Nightgown,Summer,New,221,10555.65,47.76,159,122,0.5816,2.9
FY2025-04,2025,May,WHSL,Wholesale,ST-0035,Palm Frond Nightgown,Palm Frond,Girls,Sleepwear,Nightgown,Summer,New,142,5519.94,38.87,204,11,0.4104,5.7
FY2025-05,2025,Jun,ECOM,Ecommerce,ST-0035,Palm Frond Nightgown,Palm Frond,Girls,Sleepwear,Nightgown,Summer,New,188,9662.88,51.4,234,69,0.4455,6.2
FY2025-05,2025,Jun,STORE,Retail Stores,ST-0035,Palm Frond Nightgown,Palm Frond,Girls,Sleepwear,Nightgown,Summer,New,139,6655.06,47.88,148,32,0.4843,5.3
FY2025-05,2025,Jun,WHSL,Wholesale,ST-0035,Palm Frond Nightgown,Palm Frond,Girls,Sleepwear,Nightgown,Summer,New,1,38.87,38.87,2,1,0.3333,10.0
FY2025-06,2025,Jul,ECOM,Ecommerce,ST-0035,Palm Frond Nightgown,Palm Frond,Girls,Sleepwear,Nightgown,Summer,New,399,21219.22,53.18,428,366,0.4825,4.3
FY2025-06,2025,Jul,STORE,Retail Stores,ST-0035,Palm Frond Nightgown,Palm Frond,Girls,Sleepwear,Nightgown,Summer,New,299,15276.97,51.09,293,177,0.5051,3.9
FY2025-06,2025,Jul,WHSL,Wholesale,ST-0035,Palm Frond Nightgown,Palm Frond,Girls,Sleepwear,Nightgown,Summer,New,309,12011.7,38.87,599,354,0.3403,7.8
FY2026-04,2026,May,ECOM,Ecommerce,ST-0035,Palm Frond Nightgown,Palm Frond,Girls,Sleepwear,Nightgown,Summer,New,378,17634.44,46.65,561,277,0.4026,5.9
FY2026-04,2026,May,STORE,Retail Stores,ST-0035,Palm Frond Nightgown,Palm Frond,Girls,Sleepwear,Nightgown,Summer,New,156,7978.79,51.15,250,70,0.3842,6.4
FY2026-04,2026,May,WHSL,Wholesale,ST-0035,Palm Frond Nightgown,Palm Frond,Girls,Sleepwear,Nightgown,Summer,New,415,16132.21,38.87,515,160,0.4462,5.0
FY2026-05,2026,Jun,ECOM,Ecommerce,ST-0035,Palm Frond Nightgown,Palm Frond,Girls,Sleepwear,Nightgown,Summer,New,235,11502.01,48.94,417,133,0.3604,8.9
FY2026-05,2026,Jun,STORE,Retail Stores,ST-0035,Palm Frond Nightgown,Palm Frond,Girls,Sleepwear,Nightgown,Summer,New,227,11970.08,52.73,485,417,0.3188,10.7
FY2026-05,2026,Jun,WHSL,Wholesale,ST-0035,Palm Frond Nightgown,Palm Frond,Girls,Sleepwear,Nightgown,Summer,New,304,11817.33,38.87,581,213,0.3435,9.6
FY2026-06,2026,Jul,ECOM,Ecommerce,ST-0035,Palm Frond Nightgown,Palm Frond,Girls,Sleepwear,Nightgown,Summer,New,65,3164.78,48.69,46,26,0.5856,2.8
FY2026-06,2026,Jul,STORE,Retail Stores,ST-0035,Palm Frond Nightgown,Palm Frond,Girls,Sleepwear,Nightgown,Summer,New,155,8029.22,51.8,299,126,0.3414,7.7
FY2026-06,2026,Jul,WHSL,Wholesale,ST-0035,Palm Frond Nightgown,Palm Frond,Girls,Sleepwear,Nightgown,Summer,New,192,7463.58,38.87,367,309,0.3435,7.6
FY2025-07,2025,Aug,ECOM,Ecommerce,ST-0036,Autumn Gingham Nightgown,Autumn Gingham,Girls,Sleepwear,Nightgown,Fall,New,274,12349.91,45.07,511,66,0.349,7.5
FY2025-07,2025,Aug,STORE,Retail Stores,ST-0036,Autumn Gingham Nightgown,Autumn Gingham,Girls,Sleepwear,Nightgown,Fall,New,116,4659.76,40.17,240,177,0.3258,8.3
FY2025-07,2025,Aug,WHSL,Wholesale,ST-0036,Autumn Gingham Nightgown,Autumn Gingham,Girls,Sleepwear,Nightgown,Fall,New,335,11092.79,33.11,642,354,0.3429,7.7
FY2025-08,2025,Sep,ECOM,Ecommerce,ST-0036,Autumn Gingham Nightgown,Autumn Gingham,Girls,Sleepwear,Nightgown,Fall,New,498,21645.06,43.46,416,94,0.5449,4.2
FY2025-08,2025,Sep,STORE,Retail Stores,ST-0036,Autumn Gingham Nightgown,Autumn Gingham,Girls,Sleepwear,Nightgown,Fall,New,54,2200.16,40.74,53,34,0.5047,4.9
FY2025-08,2025,Sep,WHSL,Wholesale,ST-0036,Autumn Gingham Nightgown,Autumn Gingham,Girls,Sleepwear,Nightgown,Fall,New,422,13973.6,33.11,342,175,0.5524,4.1
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0036,Autumn Gingham Nightgown,Autumn Gingham,Girls,Sleepwear,Nightgown,Fall,New,441,18911.15,42.88,960,540,0.3148,8.7
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0036,Autumn Gingham Nightgown,Autumn Gingham,Girls,Sleepwear,Nightgown,Fall,New,145,6428.45,44.33,256,212,0.3616,7.1
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0036,Autumn Gingham Nightgown,Autumn Gingham,Girls,Sleepwear,Nightgown,Fall,New,196,6490.11,33.11,142,46,0.5799,2.9
FY2026-07,2026,Aug,ECOM,Ecommerce,ST-0036,Autumn Gingham Nightgown,Autumn Gingham,Girls,Sleepwear,Nightgown,Fall,New,491,20929.42,42.63,780,411,0.3863,6.4
FY2026-07,2026,Aug,STORE,Retail Stores,ST-0036,Autumn Gingham Nightgown,Autumn Gingham,Girls,Sleepwear,Nightgown,Fall,New,141,6033.14,42.79,104,37,0.5755,3.0
FY2026-07,2026,Aug,WHSL,Wholesale,ST-0036,Autumn Gingham Nightgown,Autumn Gingham,Girls,Sleepwear,Nightgown,Fall,New,275,9106.02,33.11,315,247,0.4661,4.6
FY2026-08,2026,Sep,ECOM,Ecommerce,ST-0036,Autumn Gingham Nightgown,Autumn Gingham,Girls,Sleepwear,Nightgown,Fall,New,290,12680.97,43.73,304,118,0.4882,5.2
FY2026-08,2026,Sep,STORE,Retail Stores,ST-0036,Autumn Gingham Nightgown,Autumn Gingham,Girls,Sleepwear,Nightgown,Fall,New,180,7997.76,44.43,268,38,0.4018,7.4
FY2026-08,2026,Sep,WHSL,Wholesale,ST-0036,Autumn Gingham Nightgown,Autumn Gingham,Girls,Sleepwear,Nightgown,Fall,New,109,3609.3,33.11,167,68,0.3949,7.7
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0036,Autumn Gingham Nightgown,Autumn Gingham,Girls,Sleepwear,Nightgown,Fall,New,302,13816.39,45.75,613,197,0.3301,8.1
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0036,Autumn Gingham Nightgown,Autumn Gingham,Girls,Sleepwear,Nightgown,Fall,New,287,12526.61,43.65,673,40,0.299,9.4
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0036,Autumn Gingham Nightgown,Autumn Gingham,Girls,Sleepwear,Nightgown,Fall,New,299,9900.73,33.11,551,2,0.3518,7.4
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0037,Holiday Holly Nightgown,Holiday Holly,Girls,Sleepwear,Nightgown,Holiday,Carryover,100,5804.15,58.04,214,36,0.3185,8.6
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0037,Holiday Holly Nightgown,Holiday Holly,Girls,Sleepwear,Nightgown,Holiday,Carryover,319,17810.08,55.83,450,321,0.4148,5.6
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0037,Holiday Holly Nightgown,Holiday Holly,Girls,Sleepwear,Nightgown,Holiday,Carryover,277,11964.41,43.19,647,348,0.2998,9.3
FY2025-10,2025,Nov,ECOM,Ecommerce,ST-0037,Holiday Holly Nightgown,Holiday Holly,Girls,Sleepwear,Nightgown,Holiday,Carryover,315,16961.63,53.85,299,239,0.513,3.8
FY2025-10,2025,Nov,STORE,Retail Stores,ST-0037,Holiday Holly Nightgown,Holiday Holly,Girls,Sleepwear,Nightgown,Holiday,Carryover,105,5916.98,56.35,99,5,0.5147,3.8
FY2025-10,2025,Nov,WHSL,Wholesale,ST-0037,Holiday Holly Nightgown,Holiday Holly,Girls,Sleepwear,Nightgown,Holiday,Carryover,372,16067.72,43.19,720,408,0.3407,7.7
FY2025-11,2025,Dec,ECOM,Ecommerce,ST-0037,Holiday Holly Nightgown,Holiday Holly,Girls,Sleepwear,Nightgown,Holiday,Carryover,457,25113.1,54.95,618,139,0.4251,6.8
FY2025-11,2025,Dec,STORE,Retail Stores,ST-0037,Holiday Holly Nightgown,Holiday Holly,Girls,Sleepwear,Nightgown,Holiday,Carryover,118,6280.01,53.22,240,114,0.3296,10.2
FY2025-11,2025,Dec,WHSL,Wholesale,ST-0037,Holiday Holly Nightgown,Holiday Holly,Girls,Sleepwear,Nightgown,Holiday,Carryover,144,6219.76,43.19,178,68,0.4472,6.2
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0037,Holiday Holly Nightgown,Holiday Holly,Girls,Sleepwear,Nightgown,Holiday,Carryover,362,19032.59,52.58,728,8,0.3321,8.0
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0037,Holiday Holly Nightgown,Holiday Holly,Girls,Sleepwear,Nightgown,Holiday,Carryover,2,106.2,53.1,4,2,0.3333,8.0
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0037,Holiday Holly Nightgown,Holiday Holly,Girls,Sleepwear,Nightgown,Holiday,Carryover,272,11748.44,43.19,523,375,0.3421,7.7
FY2026-10,2026,Nov,ECOM,Ecommerce,ST-0037,Holiday Holly Nightgown,Holiday Holly,Girls,Sleepwear,Nightgown,Holiday,Carryover,253,14672.14,57.99,238,124,0.5153,3.8
FY2026-10,2026,Nov,STORE,Retail Stores,ST-0037,Holiday Holly Nightgown,Holiday Holly,Girls,Sleepwear,Nightgown,Holiday,Carryover,15,865.94,57.73,32,9,0.3191,8.5
FY2026-10,2026,Nov,WHSL,Wholesale,ST-0037,Holiday Holly Nightgown,Holiday Holly,Girls,Sleepwear,Nightgown,Holiday,Carryover,165,7126.81,43.19,387,251,0.2989,9.4
FY2026-11,2026,Dec,ECOM,Ecommerce,ST-0037,Holiday Holly Nightgown,Holiday Holly,Girls,Sleepwear,Nightgown,Holiday,Carryover,231,12079.79,52.29,466,163,0.3314,10.1
FY2026-11,2026,Dec,STORE,Retail Stores,ST-0037,Holiday Holly Nightgown,Holiday Holly,Girls,Sleepwear,Nightgown,Holiday,Carryover,299,16376.81,54.77,630,419,0.3219,10.5
FY2026-11,2026,Dec,WHSL,Wholesale,ST-0037,Holiday Holly Nightgown,Holiday Holly,Girls,Sleepwear,Nightgown,Holiday,Carryover,197,8508.98,43.19,459,27,0.3003,11.6
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0038,Snowdrop Quilted Jacket,Snowdrop,Girls,Outerwear,Quilted Jacket,Holiday,New,436,47799.28,109.63,414,267,0.5129,3.8
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0038,Snowdrop Quilted Jacket,Snowdrop,Girls,Outerwear,Quilted Jacket,Holiday,New,311,34103.77,109.66,402,117,0.4362,5.2
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0038,Snowdrop Quilted Jacket,Snowdrop,Girls,Outerwear,Quilted Jacket,Holiday,New,236,21408.22,90.71,383,143,0.3813,6.5
FY2025-10,2025,Nov,ECOM,Ecommerce,ST-0038,Snowdrop Quilted Jacket,Snowdrop,Girls,Outerwear,Quilted Jacket,Holiday,New,175,20706.05,118.32,169,41,0.5087,3.9
FY2025-10,2025,Nov,STORE,Retail Stores,ST-0038,Snowdrop Quilted Jacket,Snowdrop,Girls,Outerwear,Quilted Jacket,Holiday,New,143,16565.05,115.84,155,118,0.4799,4.3
FY2025-10,2025,Nov,WHSL,Wholesale,ST-0038,Snowdrop Quilted Jacket,Snowdrop,Girls,Outerwear,Quilted Jacket,Holiday,New,422,38280.8,90.71,423,147,0.4994,4.0
FY2025-11,2025,Dec,ECOM,Ecommerce,ST-0038,Snowdrop Quilted Jacket,Snowdrop,Girls,Outerwear,Quilted Jacket,Holiday,New,148,17004.17,114.89,134,1,0.5248,4.5
FY2025-11,2025,Dec,STORE,Retail Stores,ST-0038,Snowdrop Quilted Jacket,Snowdrop,Girls,Outerwear,Quilted Jacket,Holiday,New,230,27942.45,121.49,520,276,0.3067,11.3
FY2025-11,2025,Dec,WHSL,Wholesale,ST-0038,Snowdrop Quilted Jacket,Snowdrop,Girls,Outerwear,Quilted Jacket,Holiday,New,154,13969.77,90.71,352,149,0.3043,11.4
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0038,Snowdrop Quilted Jacket,Snowdrop,Girls,Outerwear,Quilted Jacket,Holiday,New,633,68907.22,108.86,767,10,0.4521,4.8
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0038,Snowdrop Quilted Jacket,Snowdrop,Girls,Outerwear,Quilted Jacket,Holiday,New,317,38160.67,120.38,687,614,0.3157,8.7
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0038,Snowdrop Quilted Jacket,Snowdrop,Girls,Outerwear,Quilted Jacket,Holiday,New,279,25308.87,90.71,608,373,0.3145,8.7
FY2026-10,2026,Nov,ECOM,Ecommerce,ST-0038,Snowdrop Quilted Jacket,Snowdrop,Girls,Outerwear,Quilted Jacket,Holiday,New,88,10175.96,115.64,127,38,0.4093,5.8
FY2026-10,2026,Nov,STORE,Retail Stores,ST-0038,Snowdrop Quilted Jacket,Snowdrop,Girls,Outerwear,Quilted Jacket,Holiday,New,117,12840.85,109.75,169,58,0.4091,5.8
FY2026-10,2026,Nov,WHSL,Wholesale,ST-0038,Snowdrop Quilted Jacket,Snowdrop,Girls,Outerwear,Quilted Jacket,Holiday,New,243,22043.21,90.71,392,254,0.3827,6.5
FY2026-11,2026,Dec,ECOM,Ecommerce,ST-0038,Snowdrop Quilted Jacket,Snowdrop,Girls,Outerwear,Quilted Jacket,Holiday,New,257,29479.77,114.71,237,88,0.5202,4.6
FY2026-11,2026,Dec,STORE,Retail Stores,ST-0038,Snowdrop Quilted Jacket,Snowdrop,Girls,Outerwear,Quilted Jacket,Holiday,New,279,32125.1,115.14,660,193,0.2971,11.8
FY2026-11,2026,Dec,WHSL,Wholesale,ST-0038,Snowdrop Quilted Jacket,Snowdrop,Girls,Outerwear,Quilted Jacket,Holiday,New,270,24492.46,90.71,557,210,0.3265,10.3
FY2025-04,2025,May,ECOM,Ecommerce,ST-0039,Seashell Button-Down,Seashell,Boys,Tops,Button-Down,Summer,New,179,9318.45,52.06,265,120,0.4032,5.9
FY2025-04,2025,May,STORE,Retail Stores,ST-0039,Seashell Button-Down,Seashell,Boys,Tops,Button-Down,Summer,New,199,10488.39,52.71,439,306,0.3119,8.8
FY2025-04,2025,May,WHSL,Wholesale,ST-0039,Seashell Button-Down,Seashell,Boys,Tops,Button-Down,Summer,New,276,10728.89,38.87,411,312,0.4017,6.0
FY2025-05,2025,Jun,ECOM,Ecommerce,ST-0039,Seashell Button-Down,Seashell,Boys,Tops,Button-Down,Summer,New,362,17072.57,47.16,686,62,0.3454,9.5
FY2025-05,2025,Jun,STORE,Retail Stores,ST-0039,Seashell Button-Down,Seashell,Boys,Tops,Button-Down,Summer,New,152,7621.22,50.14,209,118,0.4211,6.9
FY2025-05,2025,Jun,WHSL,Wholesale,ST-0039,Seashell Button-Down,Seashell,Boys,Tops,Button-Down,Summer,New,165,6414.01,38.87,280,68,0.3708,8.5
FY2025-06,2025,Jul,ECOM,Ecommerce,ST-0039,Seashell Button-Down,Seashell,Boys,Tops,Button-Down,Summer,New,137,6549.06,47.8,233,30,0.3703,6.8
