month_key,fiscal_year,fiscal_month,fiscal_month_no,fiscal_quarter,channel_key,channel,division,department,actual_sales_dollars,actual_sales_units,actual_aur,actual_markdown_dollars,actual_shrink_dollars,actual_gross_margin_dollars,actual_gross_margin_pct,actual_bom_retail,actual_eom_retail,actual_receipts_retail,actual_receipts_cost
FY2024-02,2024,Mar,2,Q1,ECOM,Ecommerce,Boys,Swim,33865.36,594.0,57.01,4545.77,145.4,17022.08,0.5026,70831.01,76876.57,44602.09,14533.92
FY2024-03,2024,Apr,3,Q1,ECOM,Ecommerce,Boys,Swim,45391.61,813.0,55.83,4929.7,147.72,23086.35,0.5086,78794.15,94418.42,66093.3,26732.14
FY2024-04,2024,May,4,Q2,ECOM,Ecommerce,Boys,Swim,38966.06,705.0,55.27,4480.36,175.15,19884.6,0.5103,105793.92,90471.99,28299.64,8673.11
FY2024-05,2024,Jun,5,Q2,ECOM,Ecommerce,Boys,Swim,34001.14,574.0,59.24,5104.46,120.36,16279.07,0.4788,94110.45,62895.83,8011.34,3009.47
FY2024-06,2024,Jul,6,Q2,ECOM,Ecommerce,Boys,Swim,29976.71,529.0,56.67,2890.1,100.65,15708.28,0.524,67683.43,72415.94,37699.97,13933.7
FY2024-07,2024,Aug,7,Q3,ECOM,Ecommerce,Boys,Swim,31831.32,568.0,56.04,3828.84,123.13,15995.19,0.5025,74779.04,72852.35,33856.6,10989.07
FY2024-08,2024,Sep,8,Q3,ECOM,Ecommerce,Boys,Swim,29113.97,535.0,54.42,5321.49,115.1,13379.54,0.4596,76768.62,65031.24,22813.18,6957.37
FY2024-09,2024,Oct,9,Q3,ECOM,Ecommerce,Boys,Swim,34233.94,647.0,52.91,6144.24,136.46,15453.11,0.4514,65732.62,78567.85,53349.87,19764.33
FY2024-10,2024,Nov,10,Q4,ECOM,Ecommerce,Boys,Swim,47370.01,800.0,59.21,8828.3,196.65,20967.35,0.4426,87962.57,112704.1,81136.49,30888.34
FY2024-11,2024,Dec,11,Q4,ECOM,Ecommerce,Boys,Swim,43771.59,790.0,55.41,9453.11,218.79,19223.34,0.4392,119317.11,101210.91,35337.29,13678.45
FY2024-12,2024,Jan,12,Q4,ECOM,Ecommerce,Boys,Swim,19509.45,345.0,56.55,2371.98,69.67,10216.46,0.5237,105626.32,83675.22,0.0,0.0
FY2025-01,2025,Feb,1,Q1,ECOM,Ecommerce,Boys,Swim,29565.12,542.0,54.55,4256.99,112.36,14333.42,0.4848,82468.83,73145.22,24610.86,7465.64
FY2025-02,2025,Mar,2,Q1,ECOM,Ecommerce,Boys,Swim,35881.07,658.0,54.53,7477.87,148.68,15823.12,0.441,75383.13,85766.26,53890.75,20744.71
FY2025-03,2025,Apr,3,Q1,ECOM,Ecommerce,Boys,Swim,48769.11,850.0,57.38,5973.21,136.59,24381.29,0.4999,88760.1,110011.36,76130.17,23708.22
FY2025-04,2025,May,4,Q2,ECOM,Ecommerce,Boys,Swim,42339.08,782.0,54.14,4946.44,187.63,21738.57,0.5134,117584.67,113588.4,43476.88,16792.58
FY2025-05,2025,Jun,5,Q2,ECOM,Ecommerce,Boys,Swim,36457.61,657.0,55.49,4384.24,183.56,18992.3,0.5209,119521.22,82356.71,3860.9,1602.47
FY2025-06,2025,Jul,6,Q2,ECOM,Ecommerce,Boys,Swim,31633.26,594.0,53.25,3739.09,138.76,16424.39,0.5192,81782.11,89748.14,43477.14,16614.02
FY2025-07,2025,Aug,7,Q3,ECOM,Ecommerce,Boys,Swim,30764.63,558.0,55.13,4423.54,112.45,15319.34,0.498,91864.42,90857.74,34293.94,14472.83
FY2025-08,2025,Sep,8,Q3,ECOM,Ecommerce,Boys,Swim,31129.93,570.0,54.61,4704.88,148.73,15502.4,0.498,93308.86,74472.0,17146.68,6027.46
FY2025-09,2025,Oct,9,Q3,ECOM,Ecommerce,Boys,Swim,39785.14,736.0,54.06,5681.0,182.88,19335.28,0.486,72680.81,92559.68,65527.89,26253.17
FY2025-10,2025,Nov,10,Q4,ECOM,Ecommerce,Boys,Swim,53843.54,987.0,54.55,8120.33,234.57,26445.65,0.4912,104630.21,158668.83,116237.06,42830.27
FY2025-11,2025,Dec,11,Q4,ECOM,Ecommerce,Boys,Swim,54927.0,970.0,56.63,7011.87,234.66,28324.76,0.5157,165715.83,131637.4,28095.1,9409.99
FY2025-12,2025,Jan,12,Q4,ECOM,Ecommerce,Boys,Swim,23013.54,426.0,54.02,3825.03,90.59,10883.76,0.4729,128928.58,101999.42,0.0,0.0
FY2026-01,2026,Feb,1,Q1,ECOM,Ecommerce,Boys,Swim,34265.68,606.0,56.54,3668.57,119.5,18108.06,0.5285,103156.67,88623.65,23520.73,8266.68
FY2026-02,2026,Mar,2,Q1,ECOM,Ecommerce,Boys,Swim,45554.43,818.0,55.69,6960.08,167.65,22495.05,0.4938,91451.56,106998.49,68229.09,24688.2
FY2026-03,2026,Apr,3,Q1,ECOM,Ecommerce,Boys,Swim,49925.37,924.0,54.03,7595.96,241.35,24687.17,0.4945,109793.62,152881.06,100850.12,38329.44
FY2026-04,2026,May,4,Q2,ECOM,Ecommerce,Boys,Swim,46953.71,850.0,55.24,7655.59,218.68,22668.45,0.4828,149009.69,138807.87,44626.16,15490.47
FY2026-05,2026,Jun,5,Q2,ECOM,Ecommerce,Boys,Swim,40523.35,764.0,53.04,5640.59,197.83,20898.36,0.5157,141502.16,105645.43,10505.04,3331.21
FY2026-06,2026,Jul,6,Q2,ECOM,Ecommerce,Boys,Swim,39495.28,718.0,55.01,6674.4,159.61,18402.07,0.4659,100267.16,96667.53,42729.66,16366.72
FY2024-01,2024,Feb,1,Q1,STORE,Retail Stores,Boys,Swim,10281.75,175.0,58.75,1256.91,110.66,5354.57,0.5208,30431.92,29253.91,10471.31,3741.13
FY2024-02,2024,Mar,2,Q1,STORE,Retail Stores,Boys,Swim,15135.02,274.0,55.24,2013.56,156.53,7669.55,0.5067,29740.23,34567.96,22132.84,7128.96
FY2024-03,2024,Apr,3,Q1,STORE,Retail Stores,Boys,Swim,19308.93,357.0,54.09,2106.75,204.91,10064.1,0.5212,33740.42,43722.15,31602.32,11862.15
FY2024-04,2024,May,4,Q2,STORE,Retail Stores,Boys,Swim,15963.93,304.0,52.51,1950.01,118.18,8183.76,0.5126,48042.12,44702.44,14692.44,5217.28
FY2024-05,2024,Jun,5,Q2,STORE,Retail Stores,Boys,Swim,13934.29,259.0,53.8,2110.23,161.49,6834.19,0.4905,45864.57,33886.44,4227.88,1583.1
FY2024-06,2024,Jul,6,Q2,STORE,Retail Stores,Boys,Swim,12600.7,235.0,53.62,1589.91,135.58,6419.36,0.5094,34109.13,31864.91,12081.97,5001.85
FY2024-07,2024,Aug,7,Q3,STORE,Retail Stores,Boys,Swim,11399.44,202.0,56.43,1208.68,122.46,6192.02,0.5432,33478.6,35788.49,15040.47,5420.12
FY2024-08,2024,Sep,8,Q3,STORE,Retail Stores,Boys,Swim,12959.44,234.0,55.38,1403.53,119.57,6934.44,0.5351,34666.53,32406.97,12222.98,4553.07
FY2024-09,2024,Oct,9,Q3,STORE,Retail Stores,Boys,Swim,15419.97,271.0,56.9,1682.91,129.22,7998.43,0.5187,32432.0,35896.36,20696.46,8600.78
FY2024-10,2024,Nov,10,Q4,STORE,Retail Stores,Boys,Swim,17664.96,316.0,55.9,2267.1,214.94,9376.3,0.5308,41294.24,62293.81,41146.57,15650.79
FY2024-11,2024,Dec,11,Q4,STORE,Retail Stores,Boys,Swim,21437.99,373.0,57.47,2149.46,222.66,11592.73,0.5408,60080.13,47111.12,10841.1,3815.35
FY2024-12,2024,Jan,12,Q4,STORE,Retail Stores,Boys,Swim,8605.22,156.0,55.16,993.52,92.4,4546.46,0.5283,47455.22,37764.08,0.0,0.0
FY2025-01,2025,Feb,1,Q1,STORE,Retail Stores,Boys,Swim,11930.18,205.0,58.2,1256.23,110.07,6371.57,0.5341,37498.95,32720.21,8517.74,3864.59
FY2025-02,2025,Mar,2,Q1,STORE,Retail Stores,Boys,Swim,16937.6,306.0,55.35,2691.0,164.42,8191.2,0.4836,34129.07,43082.01,28745.96,9705.99
FY2025-03,2025,Apr,3,Q1,STORE,Retail Stores,Boys,Swim,21101.31,392.0,53.83,2168.4,214.06,11118.96,0.5269,42143.3,52726.12,34066.59,13385.91
FY2025-04,2025,May,4,Q2,STORE,Retail Stores,Boys,Swim,16965.53,305.0,55.62,2276.01,179.49,8657.6,0.5103,55620.06,47053.7,10854.67,4671.17
FY2025-05,2025,Jun,5,Q2,STORE,Retail Stores,Boys,Swim,16499.69,283.0,58.3,1830.12,158.11,8642.99,0.5238,48259.8,34205.63,4433.75,1521.79
FY2025-06,2025,Jul,6,Q2,STORE,Retail Stores,Boys,Swim,13073.87,222.0,58.89,1583.03,154.22,6854.12,0.5243,34971.05,37107.1,16947.17,6530.9
FY2025-07,2025,Aug,7,Q3,STORE,Retail Stores,Boys,Swim,13650.52,243.0,56.17,958.57,141.65,7807.53,0.572,38297.24,36540.49,12993.99,5138.29
FY2025-08,2025,Sep,8,Q3,STORE,Retail Stores,Boys,Swim,16039.19,295.0,54.37,1729.67,125.08,8415.23,0.5247,38260.73,31167.8,10801.01,5102.16
FY2025-09,2025,Oct,9,Q3,STORE,Retail Stores,Boys,Swim,16584.89,288.0,57.59,1261.69,156.54,9303.92,0.561,34686.53,46791.31,30107.9,11396.34
FY2025-10,2025,Nov,10,Q4,STORE,Retail Stores,Boys,Swim,21338.09,382.0,55.86,1487.0,249.63,12336.0,0.5781,48882.13,67134.54,41327.13,14917.82
FY2025-11,2025,Dec,11,Q4,STORE,Retail Stores,Boys,Swim,22814.49,410.0,55.65,3367.76,198.98,11493.7,0.5038,66406.21,55865.9,15840.92,5974.42
FY2025-12,2025,Jan,12,Q4,STORE,Retail Stores,Boys,Swim,12773.29,243.0,52.56,1080.53,100.02,6873.26,0.5381,55300.7,41346.86,0.0,0.0
FY2026-01,2026,Feb,1,Q1,STORE,Retail Stores,Boys,Swim,14696.9,268.0,54.84,1592.4,153.4,7863.42,0.535,43629.94,47157.62,19970.38,6070.56
FY2026-02,2026,Mar,2,Q1,STORE,Retail Stores,Boys,Swim,23542.79,414.0,56.87,2671.95,215.93,12255.23,0.5206,43343.59,48568.22,31655.3,10121.62
FY2026-03,2026,Apr,3,Q1,STORE,Retail Stores,Boys,Swim,23194.96,406.0,57.13,2237.67,227.03,12692.87,0.5472,50913.35,68612.2,43358.51,13901.68
FY2026-04,2026,May,4,Q2,STORE,Retail Stores,Boys,Swim,23187.49,431.0,53.8,3663.12,268.71,11042.48,0.4762,65593.04,58477.14,20003.42,7182.81
FY2026-05,2026,Jun,5,Q2,STORE,Retail Stores,Boys,Swim,19676.65,339.0,58.04,2159.24,177.32,10469.18,0.5321,60524.28,45576.46,7065.39,2653.98
FY2026-06,2026,Jul,6,Q2,STORE,Retail Stores,Boys,Swim,17475.07,321.0,54.44,2189.26,178.82,8979.9,0.5139,45262.42,51478.74,26059.47,9454.91
FY2024-01,2024,Feb,1,Q1,WHSL,Wholesale,Boys,Swim,19779.37,445.0,44.45,417.47,18.18,9047.66,0.4574,18230.18,17512.11,19496.95,10268.11
FY2024-02,2024,Mar,2,Q1,WHSL,Wholesale,Boys,Swim,15190.19,360.0,42.19,371.62,17.26,6919.11,0.4555,17993.7,13782.16,11367.53,4533.21
FY2024-03,2024,Apr,3,Q1,WHSL,Wholesale,Boys,Swim,6422.55,151.0,42.53,151.95,6.55,2947.06,0.4589,12611.25,7553.16,1522.96,877.0
FY2024-04,2024,May,4,Q2,WHSL,Wholesale,Boys,Swim,6901.95,169.0,40.84,144.94,5.98,3156.94,0.4574,6866.45,5664.89,5851.31,2956.96
FY2024-05,2024,Jun,5,Q2,WHSL,Wholesale,Boys,Swim,16092.81,393.0,40.95,415.36,16.15,7290.98,0.4531,5998.1,10865.23,21391.45,10214.88
FY2024-06,2024,Jul,6,Q2,WHSL,Wholesale,Boys,Swim,18195.72,406.0,44.82,262.53,19.19,8438.44,0.4638,12450.5,12755.63,18782.57,9615.29
FY2024-07,2024,Aug,7,Q3,WHSL,Wholesale,Boys,Swim,9336.06,217.0,43.02,210.79,9.15,4251.0,0.4553,15916.02,6868.43,508.41,263.43
FY2024-08,2024,Sep,8,Q3,WHSL,Wholesale,Boys,Swim,13958.99,336.0,41.54,196.75,13.17,6473.78,0.4638,8026.27,8108.23,14250.87,8457.99
FY2024-09,2024,Oct,9,Q3,WHSL,Wholesale,Boys,Swim,19138.77,456.0,41.97,336.23,20.03,8801.26,0.4599,10129.5,13969.53,23335.06,10707.7
FY2024-10,2024,Nov,10,Q4,WHSL,Wholesale,Boys,Swim,10860.77,255.0,42.59,232.78,8.26,4965.82,0.4572,16481.07,8887.81,3508.55,1777.17
FY2024-11,2024,Dec,11,Q4,WHSL,Wholesale,Boys,Swim,6962.62,171.0,40.72,176.6,7.55,3165.55,0.4546,9648.74,5827.5,3325.53,1725.17
FY2024-12,2024,Jan,12,Q4,WHSL,Wholesale,Boys,Swim,7039.56,158.0,44.55,231.18,9.32,3158.11,0.4486,5727.64,8150.8,9703.22,4993.69
FY2025-01,2025,Feb,1,Q1,WHSL,Wholesale,Boys,Swim,21044.12,485.0,43.39,502.44,20.94,9583.24,0.4554,7251.62,20674.26,34990.14,16967.68
FY2025-02,2025,Mar,2,Q1,WHSL,Wholesale,Boys,Swim,16231.86,387.0,41.94,477.25,19.48,7350.53,0.4528,21275.64,15924.05,11377.0,6529.07
FY2025-03,2025,Apr,3,Q1,WHSL,Wholesale,Boys,Swim,8387.28,199.0,42.15,169.71,10.2,3854.55,0.4596,14342.77,8506.47,2730.89,1319.67
FY2025-04,2025,May,4,Q2,WHSL,Wholesale,Boys,Swim,7257.62,169.0,42.94,160.26,8.74,3323.58,0.4579,8397.13,8451.01,7480.5,3660.7
FY2025-05,2025,Jun,5,Q2,WHSL,Wholesale,Boys,Swim,18361.36,424.0,43.31,346.54,15.94,8465.9,0.4611,7670.57,13072.01,24125.28,12961.34
FY2025-06,2025,Jul,6,Q2,WHSL,Wholesale,Boys,Swim,20195.07,470.0,42.97,556.1,21.3,9131.34,0.4522,15177.33,17503.96,23099.1,9651.94
FY2025-07,2025,Aug,7,Q3,WHSL,Wholesale,Boys,Swim,10098.19,240.0,42.08,162.56,8.9,4674.67,0.4629,19185.92,8916.27,0.0,0.0
FY2025-08,2025,Sep,8,Q3,WHSL,Wholesale,Boys,Swim,15768.51,369.0,42.73,310.09,14.9,7227.97,0.4584,9472.49,10433.4,17054.41,8658.25
FY2025-09,2025,Oct,9,Q3,WHSL,Wholesale,Boys,Swim,19129.54,437.0,43.77,288.99,18.47,8882.07,0.4643,10910.78,17484.45,26010.67,13466.54
FY2025-10,2025,Nov,10,Q4,WHSL,Wholesale,Boys,Swim,12487.69,276.0,45.25,229.79,10.46,5745.41,0.4601,19543.85,9749.43,2933.52,1744.79
FY2025-11,2025,Dec,11,Q4,WHSL,Wholesale,Boys,Swim,8366.96,198.0,42.26,210.94,7.92,3794.57,0.4535,11371.31,5400.41,2614.92,1310.68
FY2025-12,2025,Jan,12,Q4,WHSL,Wholesale,Boys,Swim,7042.28,165.0,42.68,140.07,8.11,3263.84,0.4635,6051.16,10055.18,11194.48,6567.14
FY2026-01,2026,Feb,1,Q1,WHSL,Wholesale,Boys,Swim,31877.16,758.0,42.05,455.57,27.55,14728.89,0.4621,8257.33,15970.36,40073.31,21108.44
FY2026-02,2026,Mar,2,Q1,WHSL,Wholesale,Boys,Swim,21629.95,503.0,43.0,347.1,26.13,10037.03,0.464,25451.25,16939.5,13491.43,6868.78
FY2026-03,2026,Apr,3,Q1,WHSL,Wholesale,Boys,Swim,11199.22,256.0,43.75,160.81,10.79,5201.65,0.4645,17164.22,9796.71,4003.31,2413.71
FY2026-04,2026,May,4,Q2,WHSL,Wholesale,Boys,Swim,9807.91,252.0,38.92,220.73,9.25,4479.1,0.4567,10924.14,8036.62,7150.37,4015.95
FY2026-05,2026,Jun,5,Q2,WHSL,Wholesale,Boys,Swim,24029.81,569.0,42.23,552.92,24.68,10961.46,0.4562,9139.63,14310.08,29777.86,16040.58
FY2026-06,2026,Jul,6,Q2,WHSL,Wholesale,Boys,Swim,23886.71,578.0,41.33,602.53,30.47,10861.44,0.4547,18723.85,19860.19,25656.05,16212.7
FY2024-01,2024,Feb,1,Q1,ECOM,Ecommerce,Boys,Tops,56325.08,1099.0,51.25,5619.61,273.39,30745.37,0.5459,171687.17,182073.94,72604.85,23529.87
FY2024-02,2024,Mar,2,Q1,ECOM,Ecommerce,Boys,Tops,90800.46,1662.0,54.63,10354.35,306.48,46864.85,0.5161,175170.69,197471.51,123762.11,47046.92
FY2024-03,2024,Apr,3,Q1,ECOM,Ecommerce,Boys,Tops,86325.26,1634.0,52.83,14410.75,430.34,41626.05,0.4822,202245.12,256587.16,155508.39,61894.42
FY2024-04,2024,May,4,Q2,ECOM,Ecommerce,Boys,Tops,76633.68,1516.0,50.55,13048.14,360.14,37332.74,0.4872,267378.05,239678.39,62342.3,23695.33
FY2024-05,2024,Jun,5,Q2,ECOM,Ecommerce,Boys,Tops,81636.98,1580.0,51.67,10712.67,338.06,41004.49,0.5023,236451.69,179420.15,35656.17,12160.34
FY2024-06,2024,Jul,6,Q2,ECOM,Ecommerce,Boys,Tops,67873.78,1356.0,50.05,9460.87,318.94,33777.2,0.4976,182823.54,187150.93,81980.98,28763.87
FY2024-07,2024,Aug,7,Q3,ECOM,Ecommerce,Boys,Tops,72789.27,1407.0,51.73,11590.93,302.45,34332.67,0.4717,192080.18,183518.48,76120.95,31888.26
FY2024-08,2024,Sep,8,Q3,ECOM,Ecommerce,Boys,Tops,78272.32,1509.0,51.87,11411.68,321.42,38435.4,0.491,204875.67,179766.76,64896.51,21013.42
FY2024-09,2024,Oct,9,Q3,ECOM,Ecommerce,Boys,Tops,72351.62,1419.0,50.99,11474.84,318.56,35359.73,0.4887,180969.73,236123.77,139299.06,45153.8
FY2024-10,2024,Nov,10,Q4,ECOM,Ecommerce,Boys,Tops,110035.95,2141.0,51.39,13068.47,504.28,57966.43,0.5268,225389.26,345852.93,244072.37,73256.81
FY2024-11,2024,Dec,11,Q4,ECOM,Ecommerce,Boys,Tops,135955.32,2663.0,51.05,17114.21,494.84,68739.99,0.5056,326520.68,267048.24,94091.93,33945.94
FY2024-12,2024,Jan,12,Q4,ECOM,Ecommerce,Boys,Tops,40072.83,780.0,51.38,6536.73,230.37,20154.28,0.5029,280730.45,233890.52,0.0,0.0
FY2025-01,2025,Feb,1,Q1,ECOM,Ecommerce,Boys,Tops,69708.47,1396.0,49.93,10354.6,265.02,33742.65,0.4841,226340.88,195797.37,49784.58,15134.72
FY2025-02,2025,Mar,2,Q1,ECOM,Ecommerce,Boys,Tops,102668.6,2052.0,50.03,15773.4,453.91,48463.76,0.472,197630.11,198622.39,119888.19,45581.33
FY2025-03,2025,Apr,3,Q1,ECOM,Ecommerce,Boys,Tops,107773.33,2043.0,52.75,15871.62,418.33,53009.31,0.4919,214542.47,310113.25,219634.06,71331.09
FY2025-04,2025,May,4,Q2,ECOM,Ecommerce,Boys,Tops,99624.15,1854.0,53.73,8783.81,461.31,54532.37,0.5474,298569.47,258805.24,69105.04,25171.19
FY2025-05,2025,Jun,5,Q2,ECOM,Ecommerce,Boys,Tops,92515.48,1836.0,50.39,17854.76,333.21,41108.24,0.4443,263270.31,197368.84,44801.98,16047.17
FY2025-06,2025,Jul,6,Q2,ECOM,Ecommerce,Boys,Tops,73916.76,1428.0,51.76,9805.18,332.51,37587.31,0.5085,202526.87,207252.42,88780.0,31760.61
FY2025-07,2025,Aug,7,Q3,ECOM,Ecommerce,Boys,Tops,75421.2,1392.0,54.18,12709.15,340.03,35947.72,0.4766,209400.62,212503.91,91573.67,32466.79
FY2025-08,2025,Sep,8,Q3,ECOM,Ecommerce,Boys,Tops,88041.35,1668.0,52.78,11262.22,283.45,44653.47,0.5072,213938.87,205152.46,90800.61,30378.64
FY2025-09,2025,Oct,9,Q3,ECOM,Ecommerce,Boys,Tops,99096.73,1774.0,55.86,13158.35,353.34,48823.95,0.4927,205822.79,234567.84,141353.47,50774.61
FY2025-10,2025,Nov,10,Q4,ECOM,Ecommerce,Boys,Tops,119990.25,2249.0,53.35,18645.44,468.38,59252.64,0.4938,244513.17,403196.97,297787.87,90533.75
FY2025-11,2025,Dec,11,Q4,ECOM,Ecommerce,Boys,Tops,145421.7,2707.0,53.72,29049.0,608.54,64204.29,0.4415,365502.76,311954.17,121530.65,49074.96
FY2025-12,2025,Jan,12,Q4,ECOM,Ecommerce,Boys,Tops,66690.33,1352.0,49.33,7795.11,228.14,33372.76,0.5004,320902.53,246188.95,0.0,0.0
FY2026-01,2026,Feb,1,Q1,ECOM,Ecommerce,Boys,Tops,71456.81,1347.0,53.05,13441.18,286.47,33072.2,0.4628,256303.06,242330.78,71212.18,25847.38
FY2026-02,2026,Mar,2,Q1,ECOM,Ecommerce,Boys,Tops,101700.65,1973.0,51.55,12221.45,566.19,54096.2,0.5319,234731.18,287893.41,167650.52,55442.59
FY2026-03,2026,Apr,3,Q1,ECOM,Ecommerce,Boys,Tops,124255.95,2347.0,52.94,18730.39,603.6,60306.64,0.4853,257087.3,328557.1,215059.74,75680.06
FY2026-04,2026,May,4,Q2,ECOM,Ecommerce,Boys,Tops,116047.5,2235.0,51.92,16081.77,472.25,57843.51,0.4984,340636.19,306244.17,98209.5,41474.4
FY2026-05,2026,Jun,5,Q2,ECOM,Ecommerce,Boys,Tops,98487.17,1846.0,53.35,18962.9,451.29,45113.18,0.4581,319979.08,234549.15,32471.43,13030.38
FY2026-06,2026,Jul,6,Q2,ECOM,Ecommerce,Boys,Tops,87025.88,1687.0,51.59,12550.73,329.41,43206.17,0.4965,232395.76,261283.4,128793.66,53043.14
FY2024-01,2024,Feb,1,Q1,STORE,Retail Stores,Boys,Tops,24524.68,467.0,52.52,3698.56,224.0,12190.42,0.4971,78199.92,74760.5,25007.82,10452.25
FY2024-02,2024,Mar,2,Q1,STORE,Retail Stores,Boys,Tops,43306.53,809.0,53.53,3138.66,289.14,24023.37,0.5547,76107.22,75636.5,46263.61,18102.45
FY2024-03,2024,Apr,3,Q1,STORE,Retail Stores,Boys,Tops,44231.5,870.0,50.84,4533.8,439.02,23492.16,0.5311,83567.99,98486.75,64123.08,28531.69
FY2024-04,2024,May,4,Q2,STORE,Retail Stores,Boys,Tops,40169.71,801.0,50.15,5587.77,411.81,20034.03,0.4987,121686.81,113693.74,38176.22,13584.99
FY2024-05,2024,Jun,5,Q2,STORE,Retail Stores,Boys,Tops,33900.93,637.0,53.22,5416.08,314.34,16455.7,0.4854,115180.21,83265.73,7716.87,2963.22
FY2024-06,2024,Jul,6,Q2,STORE,Retail Stores,Boys,Tops,25478.78,469.0,54.33,3598.5,290.03,13272.05,0.5209,83765.02,94906.87,40509.16,13981.09
FY2024-07,2024,Aug,7,Q3,STORE,Retail Stores,Boys,Tops,32497.5,653.0,49.77,3305.96,356.9,17418.98,0.536,90688.23,83568.18,29040.31,11841.96
FY2024-08,2024,Sep,8,Q3,STORE,Retail Stores,Boys,Tops,34633.28,664.0,52.16,2827.0,318.74,19450.16,0.5616,86591.4,82046.82,33234.44,11467.48
FY2024-09,2024,Oct,9,Q3,STORE,Retail Stores,Boys,Tops,34513.24,644.0,53.59,4005.51,297.86,18146.1,0.5258,83075.05,94609.08,50350.64,18055.7
FY2024-10,2024,Nov,10,Q4,STORE,Retail Stores,Boys,Tops,61288.68,1147.0,53.43,5161.1,422.25,33084.69,0.5398,99655.2,135152.23,102369.06,28958.93
FY2024-11,2024,Dec,11,Q4,STORE,Retail Stores,Boys,Tops,60724.2,1177.0,51.59,5569.93,537.36,32922.98,0.5422,141558.6,114279.64,39552.53,17419.53
FY2024-12,2024,Jan,12,Q4,STORE,Retail Stores,Boys,Tops,18492.24,340.0,54.39,3443.08,190.69,8793.05,0.4755,124979.96,102853.95,0.0,0.0
FY2025-01,2025,Feb,1,Q1,STORE,Retail Stores,Boys,Tops,29774.6,603.0,49.38,2675.48,272.96,16273.34,0.5466,100232.75,78648.42,11138.71,4490.91
FY2025-02,2025,Mar,2,Q1,STORE,Retail Stores,Boys,Tops,47424.72,913.0,51.94,6203.38,354.35,23711.94,0.5,80835.07,95671.59,68818.97,22998.08
FY2025-03,2025,Apr,3,Q1,STORE,Retail Stores,Boys,Tops,44268.54,823.0,53.79,7291.62,476.41,21498.39,0.4856,100489.63,134300.48,85847.42,32019.49
FY2025-04,2025,May,4,Q2,STORE,Retail Stores,Boys,Tops,42277.45,796.0,53.11,4378.58,437.7,22976.03,0.5435,139049.67,139715.28,47759.34,14976.42
FY2025-05,2025,Jun,5,Q2,STORE,Retail Stores,Boys,Tops,40768.67,839.0,48.59,4742.22,426.59,21453.95,0.5262,134053.35,91579.2,3463.33,1535.62
FY2025-06,2025,Jul,6,Q2,STORE,Retail Stores,Boys,Tops,35371.96,667.0,53.03,3106.06,300.27,19426.53,0.5492,91452.62,99653.34,46979.01,13782.19
FY2025-07,2025,Aug,7,Q3,STORE,Retail Stores,Boys,Tops,37385.28,698.0,53.56,3681.46,302.72,20060.66,0.5366,99807.22,107262.07,48824.31,17964.97
FY2025-08,2025,Sep,8,Q3,STORE,Retail Stores,Boys,Tops,43061.89,799.0,53.89,4671.05,439.05,22417.59,0.5206,106571.09,83127.2,24728.1,7820.24
FY2025-09,2025,Oct,9,Q3,STORE,Retail Stores,Boys,Tops,42007.51,776.0,54.13,4664.44,346.96,22072.44,0.5254,86883.38,118295.79,78431.32,30580.68
FY2025-10,2025,Nov,10,Q4,STORE,Retail Stores,Boys,Tops,48207.35,951.0,50.69,7446.87,509.67,24471.02,0.5076,122230.11,181837.27,115771.05,41115.17
FY2025-11,2025,Dec,11,Q4,STORE,Retail Stores,Boys,Tops,65372.26,1229.0,53.19,5383.36,627.8,36299.48,0.5553,171691.16,142503.45,42195.71,15436.88
FY2025-12,2025,Jan,12,Q4,STORE,Retail Stores,Boys,Tops,23582.36,450.0,52.41,2840.36,208.7,12470.43,0.5288,144450.79,117819.37,0.0,0.0
FY2026-01,2026,Feb,1,Q1,STORE,Retail Stores,Boys,Tops,32377.74,619.0,52.31,3548.58,335.23,17423.24,0.5381,115893.94,96963.88,17331.49,6618.05
FY2026-02,2026,Mar,2,Q1,STORE,Retail Stores,Boys,Tops,49573.09,950.0,52.18,5844.41,508.7,25986.81,0.5242,95244.88,119671.42,80352.74,29721.54
FY2026-03,2026,Apr,3,Q1,STORE,Retail Stores,Boys,Tops,63897.96,1215.0,52.59,5288.56,425.95,34946.14,0.5469,122026.33,151716.39,99302.53,35549.12
FY2026-04,2026,May,4,Q2,STORE,Retail Stores,Boys,Tops,46108.08,902.0,51.12,5613.83,551.64,24570.29,0.5329,155710.48,162074.69,58637.76,22306.15
FY2026-05,2026,Jun,5,Q2,STORE,Retail Stores,Boys,Tops,49779.6,920.0,54.11,5798.14,405.94,25849.7,0.5193,156018.7,106681.23,6646.21,2334.55
FY2026-06,2026,Jul,6,Q2,STORE,Retail Stores,Boys,Tops,39935.99,745.0,53.61,6287.32,315.94,19278.31,0.4827,109924.73,109538.17,46152.69,18737.44
FY2024-01,2024,Feb,1,Q1,WHSL,Wholesale,Boys,Tops,40305.07,1023.0,39.4,1080.99,68.76,18388.37,0.4562,47868.49,47422.83,41009.16,27176.68
FY2024-02,2024,Mar,2,Q1,WHSL,Wholesale,Boys,Tops,40870.65,1001.0,40.83,757.83,40.43,18821.55,0.4605,47177.03,26317.72,20809.6,10506.52
FY2024-03,2024,Apr,3,Q1,WHSL,Wholesale,Boys,Tops,20607.26,512.0,40.25,385.67,18.43,9462.09,0.4592,29379.19,17645.95,9278.12,4930.05
